motion,proximity,noise,label
-0.06307695221991427,0.16918844834538427,-0.43287875915715723,0.0
1.2986989094556731,-0.3564050237820203,-0.20541543852161945,0.0
-1.3369675172771822,1.4797965266923914,0.7095043737289538,0.0
-1.62016491580965,0.37535636720623333,-0.49712468670335785,0.0
-0.1766450710501799,0.6166526530932077,-1.614892697560146,0.0
0.208460478273142,0.5454255503697653,1.5919530532944355,0.0
-0.15662565576246815,1.0505615221612217,1.2402012854333881,0.0
-1.9390848487202519,0.06871539399405434,-1.314562107146904,0.0
-0.20605477987873635,-1.3933445410711345,0.5792307317562466,0.0
-1.270713159863848,0.2850449361180937,-0.560389520274877,0.0
3.2279974348011877,0.2469105702935379,0.8632316939183089,1.0
0.19315903249314145,-0.6333390620679272,0.20134208315218394,0.0
-0.95132889475001,0.4697260274237862,-0.3037710666162715,0.0
-0.5781373268019914,1.114678130952218,-0.828688057590376,0.0
-1.0558664501267758,-0.08932736681395854,-0.7396109976698312,0.0
-0.1828922479209475,0.1951609484015903,-0.955222677398929,0.0
0.7087295748898407,1.5736520423387286,-0.8746065696497799,0.0
-0.9914906807015587,0.12780867300480808,-0.14398157987022475,0.0
0.31356510214660854,2.4635077470025246,-0.763707946588954,0.0
-0.5924957461469051,0.44909452147448464,0.5719155952793253,0.0
-0.8225493209855689,-1.8523174018054471,1.3412866835906088,0.0
-0.22174440114288124,0.6349191682515127,-0.6340387779425479,0.0
-1.034867437733461,0.26671339160948093,0.14896137424414854,0.0
-0.6129870997525732,1.1655977657689855,0.39766212675075663,0.0
-1.1773378367602958,0.555615557723798,0.37121089401242824,0.0
1.5931342963510573,-0.24734794598626325,-0.007216019013639319,0.0
-0.09709349980498773,-1.3215859849684812,0.6298485098423481,0.0
-0.7409513258903658,-0.3171610787203891,0.3810017019678403,0.0
0.059463832142648006,-0.9518027031112475,-1.2623909948263916,0.0
-0.22638523075881684,-0.6846911112324121,0.7506953565125385,0.0
-0.32155632365571707,0.47191674832253805,0.7680233152305962,0.0
0.4100314939323631,1.5416868982899898,-0.8091196297398447,0.0
0.5355996637422126,0.28008212384496256,-0.04354205986518597,0.0
2.052489114187168,-0.8941452099877241,1.778044323675304,1.0
-0.6324073105621972,0.3294796565731507,-0.27979351447267553,0.0
-0.36893278638078764,1.073471669637842,0.9454493210450995,0.0
-2.1444908732192314,-0.7136378748831892,2.1789120082031577,0.0
-1.4553073722294139,-0.24295656556862918,-0.830809640739875,0.0
1.069410911155819,-0.09584039332578412,-1.3993941173387787,0.0
1.3130235734114857,-0.8868818547573852,0.2105096929226818,0.0
-0.34614280805882147,0.5309807522095766,0.6096682193521888,0.0
0.37708498518066524,-0.23002721389907946,-0.30038719784015055,0.0
0.14467354631839444,0.3046773535261117,1.3088132025811718,0.0
2.5691459001264363,-0.9883793161190679,-1.3588434118594965,0.0
0.8527741822219082,-0.543154874915232,0.5822987005932506,0.0
-0.24004182652777023,0.6042897720955035,-0.658698180808221,0.0
-0.9650477857710859,-0.47922036476158086,1.5630909170060072,0.0
-1.5352478982497524,1.5981364615391407,1.8240765073561866,0.0
0.050251469342701846,-0.5057369587780766,-0.8123401608795441,0.0
-0.7905556046070908,0.1119119401277091,-0.6048994410416549,0.0
-1.3738933144329115,0.8122527728853962,0.7415528663209818,0.0
-0.6943890916441736,-1.5135795149513325,-0.44969929239865536,0.0
-1.0754316812761828,-1.8523629624716196,-0.12318292252795403,0.0
1.3499683538708005,-1.619723500207327,-0.055533152606308964,0.0
0.6443405882259378,1.1387194619084984,-1.9140591420718494,0.0
-0.1349688409974042,-0.6563321485965699,-0.09301415116857586,0.0
1.1684612584197474,2.420488622844168,-0.7388339020826051,0.0
-0.06020930936730843,-0.668589197365868,-0.5509758842720265,0.0
-0.8824783699546056,0.07220741670230071,1.2996129208044536,0.0
1.206287319745014,1.4152580653641598,-1.2803970781809182,0.0
0.34410590428622295,1.8742824934451563,0.6972337275989514,0.0
-1.036622814685055,1.9291010172243621,-0.34634394353083264,0.0
-0.2947233276700374,1.0850810063525858,-0.3471057126518496,0.0
-0.8950351440602459,0.9027469242320543,0.6754162876312378,0.0
-1.339331231407467,0.4758230956698714,0.24513040287776885,0.0
0.6833561417693981,0.6596712446099815,0.4654344393545055,0.0
3.482343546498988,-0.06583534604572074,2.824645135936131,1.0
-1.3531440207067313,-0.9198265475091606,-0.3963605526285938,0.0
0.36518199990444594,-0.11371001294378083,-0.6647904308174476,0.0
-0.697954176625664,-0.27873750590958873,-1.1166643374393628,0.0
-0.5547114738067215,-0.5587560952666998,-0.8684801462969235,0.0
-0.6469277764931487,0.5785736542678983,2.7380974760556938,0.0
1.0501382058858468,1.7729112055457272,2.8809582570176198,1.0
-0.08547929159550907,-0.022909521007591083,-1.370757253118019,0.0
1.7003354057668172,2.115885046090876,-0.102035861290797,1.0
0.10893817907652609,-1.2398596925919168,0.38063584578476267,0.0
-0.17199381716726148,-0.30196147103651966,0.4431249984958224,0.0
-0.3373056247635437,-0.8195333789473876,0.44467200560566494,0.0
-0.9230196440910363,-1.9569608723126384,-0.32340488177138393,0.0
-0.633242226943588,-0.19216870906534284,-0.19966485798088504,0.0
0.533745602227479,-0.230818031051252,0.2335001532679653,0.0
0.3108237793646188,1.3869041428698605,0.002279590416663244,0.0
-0.9843329761838369,0.5136986885028761,-2.2003559749168424,0.0
-0.04096862588761604,-1.1236131299744885,-0.29936791386770434,0.0
0.5302379681117282,1.723906573466744,-0.8933194955002204,0.0
-1.5904005826670256,1.0976130962199302,0.08762423614317076,0.0
0.3480042794060328,0.46550530553043995,2.772653095067436,0.0
-0.7084498196960308,-0.3344353192103457,0.27134039943419347,0.0
0.3718654591647857,-1.0595574889357302,-0.37937282799880834,0.0
-0.7966074425142198,-0.47860068271593487,0.8009986040570358,0.0
-1.709079642352957,0.9667417287307682,0.381421108344866,0.0
-1.5537283099635177,1.7540744316063908,0.3216124852998952,0.0
-0.08586182880206977,1.4163795267357848,0.5000598284732678,0.0
0.09953480298675794,-0.5939967881159229,1.8852561105393384,0.0
-0.9201752070000966,-1.2180238880843228,-1.1603673714028526,0.0
0.4314287048237606,0.029009001520957665,0.3727681900099542,0.0
-1.583493051460006,-1.8599119696123458,-0.9649585748057246,0.0
-0.1858712966077794,0.20934245744514346,0.45100590151740755,0.0
-1.1888471262940092,-0.256396800102263,-0.957606289086948,0.0
-0.6989997285419133,-0.5714276660319652,-0.47859025243044767,0.0
-0.08646301292272639,-1.6880323618835982,-0.3617534396000576,0.0
-0.8817155088007347,0.39773973091642123,0.8526106900210706,0.0
-0.4648592603492124,-0.6373795732721387,0.7978004562860941,0.0
3.7723147204587373,-0.1778641665692152,-0.15902697179935488,1.0
-0.6333478202831816,-2.951938448412044,-0.02730194684474864,0.0
0.6040899881008279,-0.13759247568415067,-0.7578027657624243,0.0
-1.1176193202880687,1.6429402244652556,-1.2823062030353172,0.0
0.3361290740743828,1.533133999242947,-0.28715402937848045,0.0
1.134843917577918,-0.5625829636460231,-0.37455046623679356,0.0
-2.2931702260337716,-0.7061479392602332,2.2389600772728175,0.0
-0.8260730042666639,0.3533929267384826,0.33390544279657247,0.0
1.5344041024057586,-0.3210398958382206,0.39119543891329617,1.0
-0.30585453194106244,0.18819508280883046,-0.6194393124174872,0.0
0.19714279983101565,0.6475216896461695,0.8961500138744023,0.0
-0.6570818392765557,1.1034495773126367,1.9157361261313295,0.0
-0.052131200076968975,-0.2094553645189109,-1.595215124568193,0.0
-0.2643595544440335,-0.31186874089308936,-1.8760787897040045,0.0
0.895004131804145,-0.9789713524718698,1.7079340843295243,0.0
0.09489049676363198,-0.9284152407119526,0.29248823817816105,0.0
0.16775860858049252,-0.33443016790782076,-0.9094545234914082,0.0
-0.48879310135932497,0.2530679157084244,0.43105144872000956,0.0
-0.5551326947637897,0.7934496833650876,-2.5982756411688697,0.0
-0.506910060057139,-0.9049671302594533,-0.07656671429934295,0.0
0.21755932643581777,1.3663648397611783,0.2334443979956864,0.0
-0.4967713760490836,-0.37859776655925637,0.8033574121892673,0.0
0.12586096908318417,-0.13151056346243045,-1.0485798717731185,0.0
1.6900872952709567,-0.8495979715343966,0.0020829035444417704,0.0
0.63512929534024,-2.5087044305801345,-0.9640446256437899,0.0
-0.4135846277111941,0.7642261342689097,0.16422971398370312,0.0
0.9242907786383557,0.6185977526381512,-0.9353045025507243,0.0
-0.48546286747838,-0.3886926746743964,-0.46973652022503115,0.0
-1.9134023663454869,-0.044096819081662415,-1.0313037163938197,0.0
-1.0110784978931098,0.40005384436395636,0.5423752131801243,0.0
-1.7668173094382178,-1.656218810196258,0.7404666707913052,0.0
-0.4359140825211322,-0.6337703982529355,-0.3039743701581577,0.0
-0.11185004098138442,0.6754048889327902,-0.04325525441825232,0.0
1.3405912591881826,-1.3512566610838994,-1.4639357782002724,0.0
0.15840694840052433,0.18004911018191933,-0.36613611006055313,0.0
-0.31991899885874203,-1.452455861080777,-0.1277630638095637,0.0
0.5985829236728538,0.3510737059546778,2.4244022339976534,0.0
-2.0649615483732595,-0.14563220556826106,-1.142287773394345,0.0
0.07841600134533626,-1.7082427919252692,1.3192441007068887,0.0
0.5473009542449488,1.0419203632962712,0.8727165853425686,0.0
-1.4232411840268993,-0.8371127380935444,0.18835887507982896,0.0
0.8739553454086566,-0.9119650234360249,1.600587596780157,0.0
0.16854153857772977,0.08805413019965477,0.27575849386827284,0.0
-0.4917811259995223,1.0259904376844036,0.2920534985638356,0.0
0.4263385670662586,-1.1153375200274194,-0.13054936564804998,0.0
1.8611651078685048,-0.04935093011311439,1.089340385124556,0.0
0.03133194602718383,0.3138621928018483,0.9678953866657762,0.0
0.08945900912496019,0.5753268865479003,-0.6776330150011896,0.0
-0.5303895057273532,0.06418433629304121,-1.340346069063827,0.0
-0.8724569619152059,-0.47347709215579636,-0.2737420949057113,0.0
0.5993978192267462,-0.9291175210958859,-0.8442369768257963,0.0
-0.8779227886612959,-0.025148339918409306,-0.14049041785591881,0.0
-0.06529198155414763,-1.1710528606752817,1.1025925957990939,0.0
-0.5464174655471177,-3.000502120546398,-0.5167483969676141,0.0
0.29160642920501734,0.32152274524470853,-0.12071021848942463,0.0
0.16430664110852133,0.783903023847133,-0.02435073558824619,0.0
0.78091072396591,-2.448051792249322,0.7308922355286216,0.0
-0.5747642337940378,-1.1093115004715648,-2.2267175061375597,0.0
-0.36439789080507484,0.5021658458759695,-0.6595003067033783,0.0
-0.9853916089484203,1.9251357442635075,0.12209165782315574,0.0
-0.5171901016571947,-0.0898001289684211,1.066895523497354,0.0
0.20253430871086486,-0.8305945141636031,-0.5498098037305635,0.0
0.5351449326890282,-0.29131347542466995,-1.8728571162592318,0.0
-0.9358108473241741,1.249811728558437,0.5123485032223158,0.0
0.6337988258355085,-0.7494324864964655,-0.686887227179652,0.0
1.0595677039113003,-0.9010227940289157,-1.2165305581045969,0.0
0.23418841630501108,-0.5879561412326803,-0.6763603732120564,0.0
1.516107325285905,-1.0535121637284979,-0.25610788864229156,0.0
-0.805831865952954,0.010987741191173303,-0.6576316822617247,0.0
-1.2183147945186903,1.4969441755456168,-2.187232697543292,0.0
-1.6861615964686636,0.20925496153120224,0.7773637701180535,0.0
1.182565171925339,-0.36002826052970727,1.1383639383124955,0.0
0.44524618491337165,-0.3990643488089271,0.5427438007401283,0.0
-0.17667745890702177,-1.656856869514971,-1.1668621982190748,0.0
0.11727061223971781,0.7633005138600253,-0.27231924151512316,0.0
-1.1139244785208997,-0.18737698178505538,-0.08602322755210631,0.0
2.014518663378622,-0.2889227729331212,0.4923620444822658,0.0
-0.01478566871818945,3.04861174711086,0.558814044919353,0.0
-0.03215378392797194,0.18518856854503166,-0.7813025277795046,0.0
0.5077941522884405,-0.8541284035154875,-0.00144446232326697,0.0
0.29338420931134496,-0.5321728021532094,0.3571440020092762,0.0
0.06813993545313518,1.0258008454793353,1.3112608934721457,0.0
-0.8204483187153815,0.001688290941067589,0.593371072173311,0.0
0.28502630697784703,-1.5332789615219389,0.6741595924522759,0.0
1.5206877051084702,0.7990336719341432,0.0003051450112162976,0.0
1.0506167970223206,-0.7713753599855808,1.2679159195535907,0.0
1.2676628193060415,1.7429065405057254,0.3117404468210824,0.0
-0.575814813041131,0.9581341560967741,-0.9025702435569122,0.0
-0.9948885257607555,-0.5529130596679918,1.2611421411372803,0.0
-0.23817533691822965,1.1569547377753968,0.5870615835624567,0.0
-0.07916914189267882,-0.043241267679546475,-0.5031250836614042,0.0
0.8305380740912293,0.733288608649631,-0.537952420103049,0.0
-1.610600804500318,0.36918094150117975,0.20358888502048275,0.0
1.211916772688393,-0.9476834017139947,0.36278570693551715,0.0
-0.2664012388916007,-0.7470439414072078,0.10872270829144709,0.0
-0.5019368475690468,0.9085821819507276,0.2176665379766006,0.0
-1.0145983627641983,-0.4415692622906101,1.5445344028077324,0.0
-1.5776558542919765,-0.5097063578700285,0.9440782638669338,0.0
0.5931210032506282,-1.05528696295215,0.10236218867556232,0.0
-0.0637574484417891,0.3087005159112915,0.8196397259607162,0.0
-1.2580034793309505,1.9301114449146382,-1.0663790673948694,0.0
-1.2624867870797043,-1.166495987534858,0.3004312719176522,0.0
-0.42213550851439524,-0.08641099037380064,1.6490184534313719,0.0
1.3340949550286638,1.2867567743291535,-0.2881371011408509,0.0
-0.3553893676119444,-0.18916189489797944,-0.8897148282426537,0.0
-1.444753107215793,0.33716575723960673,-0.7028695667118847,0.0
-0.34325812834964387,-1.1614115251814585,-1.1209474217853,0.0
-0.36689332330463686,0.31335823358432613,-0.8296399774046229,0.0
-2.4904846138455543,-0.2955159035455825,-0.4338162767733891,0.0
-0.17554757725631698,0.8648240473957893,-1.422825533624882,0.0
-0.33028570338567054,1.0643250389649654,-0.06486856906263175,0.0
0.48189906732746385,2.451517793599139,0.7823429111972193,0.0
1.4917194519999712,0.4630671132952744,-0.9471622470523653,0.0
0.8588975961576896,0.21194296841129487,1.3718990949162557,0.0
-0.36353393047160354,0.08193533148452557,0.4082749566692602,0.0
-1.0973125779744208,-0.4597636818942617,0.9049381175847607,0.0
2.126304403318535,0.22449490582730075,-0.7083596079210988,0.0
-0.076108781642064,-0.4026161227976424,0.7367154436208475,0.0
-0.11578252669098558,0.056289044389567444,-1.123145919680275,0.0
-0.14911854634811555,1.1931449748023615,0.7708484371456187,0.0
0.045539520530250364,-1.106157432150562,0.08440218047733933,0.0
-0.2544459029990162,1.0173252530805448,0.4488450857834126,0.0
-0.630518428047165,1.1926676625914139,-1.20308456883436,0.0
-0.6070386723401465,-0.22717836631374158,-0.9350403230345976,0.0
-0.15667692173122907,-2.2095506107579506,0.49086555197238463,0.0
-0.6040303047062551,-0.7116979136504556,-0.9859481450977512,0.0
-0.7524448187819008,1.172762166430459,0.3628062473752565,0.0
-0.03475077443008786,-0.1329952929584794,-1.3861060325839216,0.0
-0.3513473397621837,-1.0989944753853595,0.7306469851910875,0.0
1.1895282931912903,-0.6097520944267621,-1.257480525628458,0.0
-2.450261003885166,0.7212648440283884,0.4479361259289844,0.0
0.8281862791301493,0.43051910082242284,0.5180046335108938,0.0
0.9635984638059932,-0.34675028984670253,-0.7455645576467265,0.0
-1.9442954726390491,-0.4732758388801304,0.4763402206833402,0.0
-0.4281825139399503,-0.4979431134576764,0.16906316916323685,0.0
-0.4533706700047732,-1.0229241599571717,-0.5946608830060465,0.0
-1.3609791607812625,1.4877408236714638,-1.0434762360242738,0.0
-0.8093599864696659,-0.42924750241810183,-1.955100723710297,0.0
-1.100860363372923,1.0937793348596143,0.2543021080977909,0.0
1.4070218465615345,1.3946863856337914,-1.5749769037532102,0.0
0.691678978308586,0.8772704998775018,0.01131030096435524,0.0
0.9859103551596121,-0.5373792769004462,-0.33151947730479975,0.0
0.5042072765770678,0.289043877047603,0.5691357390266619,0.0
-1.1170454605902742,-0.13430864981032506,-0.3683995715874946,0.0
-0.5874697678744523,-1.004415768894925,-0.3945827335521161,0.0
0.3007123222780282,0.21052129090032926,0.619517807805606,0.0
-1.198581007909567,-1.276811209221697,0.24035928725514333,0.0
0.49660908586574587,1.064615241019752,0.22229816656699422,0.0
-0.33851219838042024,-0.5700236282623976,0.36859787857990733,0.0
-0.4563315328797048,0.08863827870946228,-1.5470467240948647,0.0
2.824274127393207,0.9581971687046347,2.5833663772828066,1.0
0.26119441272953714,-0.3665097176338386,0.5054280761019584,0.0
-0.44419472705264096,0.4700522858115621,-1.0512430468740541,0.0
0.887599868328502,-0.5802000589963814,-0.3130134037423581,0.0
2.6011293438073295,1.685383375985399,1.518982732981465,1.0
0.4115810742101657,-1.441967039822217,-0.20830508140958093,0.0
0.39157795431012443,0.014657364467755427,0.23921452641628815,0.0
-0.39915052826269,1.807836373518521,1.2878933776019734,0.0
0.15771108845921225,-1.1000125699597711,0.953846993496832,0.0
-1.2239728324444734,-0.7808736419301286,-1.3336307429375314,0.0
0.6814722572770635,0.3980441852070412,0.5146021161698202,0.0
-0.2899608623861032,0.06729100388180492,1.1900171693912767,0.0
-0.5858953624696922,0.23651135664841433,0.28980740487045725,0.0
0.7909579302529921,0.373587651862894,0.9626507745657794,0.0
-0.7449969003610445,0.5175666893064886,1.8429526978764634,0.0
-1.3618110213960344,0.9874690487982274,0.8983727699012535,0.0
-1.4916075754954603,0.2950673761534914,0.1584248371891851,0.0
0.4028860998434556,-0.3490509924760302,0.918800551596573,0.0
-1.2496537478552925,0.5550144015105274,0.058649743510838584,0.0
3.1582028427821243,2.1786217276067505,2.211578248162768,1.0
-1.951775876440612,-0.24158792965799683,-0.4155718978708135,0.0
1.358128154072805,-1.0744862918675075,1.4140652161241711,0.0
0.056868701744038484,0.9848778667862941,-0.8618089046649019,0.0
-0.21270638781112278,-0.22946628851442963,1.3844007990051324,0.0
-0.6053393403021817,-2.259822210186683,0.39783317589897876,0.0
0.2216625331048065,0.7279938065790236,-1.4168432335634111,0.0
-0.1609531055567767,-0.6399788415567025,0.2715005692205069,0.0
0.8385188444003618,-0.1999373861505892,-2.0863885916752882,0.0
-0.027920155053042583,0.2180608948818898,0.5178871852522441,0.0
0.0036811314292213575,0.07809222398534627,0.7660555814105011,0.0
-0.44651269036973323,0.5914984072311206,-0.6457941457455598,0.0
-0.17786966728912823,-0.5412040188429207,0.03825902685170312,0.0
0.1416527257239052,0.39725070511336186,1.7874251277842608,0.0
-1.6261094793121518,-0.36714456373236126,-0.56303813094295,0.0
-1.309008747894253,0.6205433198833238,-1.0915889435874655,0.0
0.5231221125122224,0.4984195375319467,1.3359523068120402,0.0
3.517148087232902,0.27373262884719807,2.9583679580304354,1.0
-0.28915598424440364,0.9640047903590239,-0.07626079316736473,0.0
-0.11183641562934661,-0.6406073118091445,0.8866711051900468,0.0
0.17650035109996573,0.6890506028553908,1.2020017465952648,0.0
-0.6008196481956396,0.25299055793344555,-0.7892432312056503,0.0
-0.8097875125124814,1.7081676995515462,-0.5435066741802528,0.0
0.04357769098632022,-0.33144945683499544,1.0963209891089565,0.0
-0.9850491431727684,-0.45595532412477113,1.530256123721033,0.0
0.2296488028447678,-0.12958368962036704,0.4580463042823729,0.0
-1.619465128193683,-0.41031136933356505,-0.9204635493691486,0.0
0.7735659865695512,0.6810214397339692,1.818864924523241,0.0
0.2860154321034551,-1.7094089868990454,-0.5871401027451014,0.0
0.09629990151024408,-1.1527935103361016,-0.40001958109846575,0.0
0.7328624817900461,-1.1667631093369586,0.24731521487521305,0.0
4.118518894500617,1.8693128438264965,3.2549197806113317,1.0
0.7606136761721616,1.5819607177000223,0.7361906292047221,0.0
-1.7406091116604891,-0.21370460511644837,0.31661613243528186,0.0
-1.24890704933597,-0.2773891716503875,0.36288482663332733,0.0
1.850856533187291,0.7189036438187811,1.274270326680657,1.0
-0.10512870381716802,1.0390898870266747,0.45351590060168295,0.0
3.3936898159994975,-0.1489669425268287,-0.7490124057347094,1.0
-0.7637436235065009,0.12544995576029733,-0.36320346902019435,0.0
0.035624841680778375,0.8544042391193333,0.1507935021693258,0.0
1.4662804581995115,1.2051880929641967,-0.047942024979307905,1.0
0.4359083726225463,0.6064188580417139,1.3404269036839542,1.0
-1.3602340284724646,0.8799764637344593,-0.27516636258724875,0.0
-0.9367463577036389,-2.784714922427538,1.5975827220972596,0.0
-1.312074067925454,0.5602593623362833,1.423244196265556,0.0
-0.9828595343919875,-0.7574573042218377,-0.5248739727480871,0.0
0.7950161089501212,-1.9214408491087562,-0.22391900242433202,0.0
-0.9596677245078092,0.3953678456257961,-0.1504496910636034,0.0
2.1780084994832247,1.2486068697874317,-0.5113572379941639,0.0
0.30416672756754654,-0.2463512432855587,0.10655629781110537,0.0
0.033933580892430475,0.8323197195647528,-0.8043382234585591,0.0
-0.8799147955280131,1.4846764939193775,-1.1601064212223418,0.0
0.4854937874814526,1.1904905664242802,0.5152148213481166,0.0
-0.6322492657229579,1.5120668867814897,0.5217298335280224,0.0
-0.021102899198240255,0.623824881738369,-0.8483238801157225,0.0
2.114675137364792,-0.03574412548733638,0.7757291158004926,0.0
-0.21213416738630295,-1.6952174907849598,-0.6832709466340587,0.0
2.4323372787957913,0.3953783218847068,2.126167702398544,1.0
-0.7439743640884533,-0.9446065787234046,0.7040549478431143,0.0
-0.1586349972310103,2.037370600414039,-0.11190919015457679,0.0
1.4232544817453416,-0.28437776816038507,0.35471749129125085,0.0
-0.6772141900199488,0.011516519967788862,-0.5732457876956016,0.0
1.4597384815941252,0.4352201268912133,-0.2675178505217468,0.0
0.49201310360287526,-0.06723514342144471,-0.2764928111676394,0.0
2.225416734492891,2.5176721000573337,0.6810193270060977,1.0
0.4260108279981474,-0.7263668306342337,-0.24870154394123384,0.0
0.7239827755385702,0.08215610033884152,-1.5595124767532644,0.0
0.41672706864968534,-0.8449075453520453,-0.5490944129678004,0.0
-1.5035174111717033,-1.4162872706910576,-0.35199345725401204,0.0
-0.7649642232533891,-0.7156028354274695,-0.324574386907035,0.0
-0.34481354685332993,-0.14701260882538011,-0.310545294577291,0.0
-0.19318916109881876,-0.5350859617179556,-0.13880836199048335,0.0
0.41573028773079734,-0.7953928112382708,0.3783191698464037,0.0
0.027683141422798013,-1.5016600035151202,0.7558178554898236,0.0
-1.2977598469066318,-0.19258905515779573,-0.700649284436471,0.0
0.20507242349358407,-1.5990112985397185,-1.2294626194175216,0.0
0.4068945414627039,0.6415617557878934,-1.075476009667752,0.0
0.3623973489051564,-0.028812884615451045,-0.5453193588561502,0.0
0.8187900842999168,-1.552346509794148,-0.41605641994357023,0.0
0.6025394874733442,-0.4162762294970449,-0.8155310662462947,0.0
0.2742616516504897,-0.8544898545182235,-1.3182446136047399,0.0
-0.1894505974213246,0.20539192837583595,-0.515620104252698,0.0
-1.5830032490357286,1.2157536600117633,0.09356292369334218,0.0
0.24836516418810708,-1.9655044349829274,0.4887646218209764,0.0
0.05395178086132,0.0034251970158951754,-0.6124154044031871,0.0
3.392364534059089,0.42280429251493673,1.3588814312536253,1.0
-1.2464293503805701,0.5537939602982803,-0.9652616424167427,0.0
-1.075001154553082,0.10054661397735638,-0.10983248991331505,0.0
0.7945877897121528,-0.8543047798932151,-0.8904741774461409,0.0
-0.16263544037145442,-0.4260158777673743,0.4678373714728959,0.0
0.4690167543988551,-0.8978904802924681,-1.7862055223863054,0.0
-0.10317754385750234,0.9541364136884282,-0.4234218306833921,0.0
-0.10191804865516203,-0.08928772312010963,0.20791906002541422,0.0
0.6939613462120188,1.7705013632134063,0.09586369284996452,0.0
-0.5800451110883696,-0.1703841597020659,2.4934288313701876,0.0
-0.043781957219311864,-0.8112077608603994,0.2544454128929386,0.0
-0.5329425400161967,-1.6079091995593133,-1.039176357203144,0.0
-0.5086078022955851,-1.8942414439276734,-0.17100909762281333,0.0
-0.3988226238086181,-1.6775781667000502,-1.777013363768434,0.0
0.06660669649113672,0.15390029567815222,-0.1568059197914628,0.0
-0.547373345758412,0.3929167467714574,-0.8757855246166154,0.0
0.9720702986748864,-1.6746644010210754,0.7948726124365132,0.0
-0.9116697422714931,0.7751015725232703,-0.6048833298866734,0.0
-0.2916861710023558,-0.5882702773497702,-0.19136305730349423,0.0
-0.5131935668863227,0.034852641991496666,-0.6870739840935222,0.0
1.1395824871072255,1.484619480065412,1.581697991080371,0.0
0.04419923889770324,0.7768833273098041,-0.38674275381966017,0.0
0.7759214919541165,-0.37603252387610725,1.6712347262306309,0.0
-1.429350589811574,-0.9920398219464032,0.6981381899294538,0.0
0.10595399825271579,-2.2391909302349124,0.38082758380922954,0.0
0.6513408186634454,-0.8218394665970197,0.2725362029803512,0.0
-0.055903122705481374,-0.31924554330508215,0.29648525241211815,0.0
0.8053868230257356,-1.0870013235503622,-1.9217026717158423,0.0
-0.5811346239960595,-0.24022586377618915,-0.34626794590620463,0.0
1.1066178386566614,-0.034341037965605475,0.7277649359786184,0.0
1.8858732050646647,-0.3328246015812855,-0.1265137978253835,0.0
-0.4458349636162144,-0.7534277304763936,-1.4224651416095584,0.0
-0.5182494267683774,0.05648067009337941,-0.12986502698005328,0.0
1.1451947269544729,0.3268460864675258,1.5484979940949217,0.0
1.255736396780008,-1.18911778388749,1.1116255878207477,0.0
-0.5860153816624656,1.2854823651764766,-0.139037502396408,0.0
-0.4960726145851131,-0.2079061553051757,0.8293273527077124,0.0
-0.37483088491344285,-0.0917234375927986,-0.4299932061054202,0.0
-1.3057369281433668,0.5902742371687155,-1.707858562080167,0.0
-0.9327330930457398,0.12035217194508463,-0.9631286374155721,0.0
-1.0076221614285357,0.8325790053985158,1.4135639647692178,0.0
-0.8005831341667035,0.17368409980139038,-0.34159520307137087,0.0
-0.15836903784581424,-0.7162639773268655,-0.3123478964021147,0.0
0.0771897400323321,0.24726858010881228,-0.366290471062999,0.0
1.2302693357484848,-1.2418750157071745,1.7396297057625627,0.0
-1.0025529311038812,-0.0029720713115482587,1.4738281273484677,0.0
0.7342916173658464,-0.14324648512050195,2.040274886642722,0.0
-0.3154411116319124,-0.3162643652512344,-0.23176135048812221,0.0
-0.17131543513848532,-0.23753547048749932,0.20268014102686704,0.0
0.4631639512839522,-1.9721096593928502,-1.5289593250777418,0.0
-1.1115005360812122,-0.6532323948336558,1.3314337221334898,0.0
0.20701006596810057,-0.018518934475773977,-1.1956172054330645,0.0
0.017829085598806402,0.0477764158606872,0.12733919651514738,0.0
0.3034075449303039,-1.127064167519112,-1.1282756972503143,0.0
0.12532992039383273,1.1418098164899761,-0.6424602478147092,0.0
2.0228829480529438,-0.967289801243499,-0.8798047575215572,0.0
-0.6866513822058222,0.848725156864558,-0.6606229985027307,0.0
-0.5931434124876245,0.31225738986354346,-0.5949292351104101,0.0
-0.673862109970009,-0.749692805182041,-0.6036684182145287,0.0
-0.6145882830793441,1.6459668262244194,0.7164669277478578,0.0
-0.686342275964965,-1.2912522537032718,-1.1354996072572459,0.0
0.9136057411088666,0.7989597099267887,0.13093751690196437,0.0
1.116391314766989,0.8795176454905486,1.0839802313208422,0.0
-0.6279642339507917,-0.7738250216078982,-0.5701563565845421,0.0
-0.8571365999956576,1.2672126400657306,-0.7657707989164928,0.0
0.2849800529889111,-0.3577459273896412,-0.3000606535381782,0.0
-0.6117376806801786,0.17523679128107736,1.0474473115659995,0.0
0.4264699262226705,0.14716820532054994,0.10567975767923317,0.0
0.04977788513871662,-0.24324502435549045,-0.5873726708426097,0.0
-1.4557918520564823,0.6917716838721065,0.38255698433789925,0.0
1.2276454302124158,0.674637222407103,-1.1330433316809467,0.0
1.445222219366428,-1.8402173242375726,0.57125385172158,0.0
-0.6647937973275205,1.1800293605277816,0.31063636611577494,0.0
-0.46761520182335586,-1.7550968338700754,-0.37390614922716364,0.0
0.12243623730491317,0.911139939118224,-0.8810692484411939,0.0
0.16500279291714812,1.004292610946538,-0.9270246252195489,0.0
0.4489066949339979,-1.1896790734562912,0.431231323710619,0.0
